辽宁移动,#genre#

CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226998/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226976/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227010/index.m3u8
CCTV-1综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226179/index.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226177/index.m3u8
CCTV-3综艺,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV-3综艺,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227402/index.m3u8
CCTV-3综艺,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226201/index.m3u8
CCTV-4中文国际,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226176/index.m3u8
CCTV-4中文国际,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226692/index.m3u8
CCTV-4中文国际,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226899/index.m3u8
CCTV-4中文国际,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV-4中文国际,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8
CCTV-4中文国际,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226189/index.m3u8
CCTV-5体育,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV-5体育,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227338/index.m3u8
CCTV-5体育,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226200/index.m3u8
CCTV-5+体育赛事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226198/index.m3u8
CCTV-5+体育赛事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226745/index.m3u8
CCTV-5+体育赛事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV-5+体育赛事,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8
CCTV-6电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8
CCTV-6电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227341/index.m3u8
CCTV-6电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8
